group_id,call_index,global_step,uid,data_source,is_active,correct_count,all_correct,baseline_keep,new_keep,newly_added,efficiency_active
70:136206,70,66,136206,hotpotqa,False,8,True,False,False,False,False
70:133725,70,66,133725,hotpotqa,False,0,False,False,False,False,False
70:168628,70,66,168628,hotpotqa,False,8,True,False,False,False,False
70:3844,70,66,3844,nq,False,8,True,False,False,False,False
70:121378,70,66,121378,hotpotqa,False,8,True,False,False,False,False
70:151612,70,66,151612,hotpotqa,False,8,True,False,False,False,False
70:55217,70,66,55217,nq,False,8,True,False,False,False,False
70:82564,70,66,82564,hotpotqa,False,8,True,False,False,False,False
70:166337,70,66,166337,hotpotqa,False,8,True,False,False,False,False
70:57187,70,66,57187,nq,False,8,True,False,False,False,False
70:113233,70,66,113233,hotpotqa,False,8,True,False,False,False,False
70:118373,70,66,118373,hotpotqa,False,0,False,False,False,False,False
70:74332,70,66,74332,nq,False,0,False,False,False,False,False
70:6240,70,66,6240,nq,False,0,False,False,False,False,False
70:54031,70,66,54031,nq,False,8,True,False,False,False,False
70:146784,70,66,146784,hotpotqa,False,8,True,False,False,False,False
70:55334,70,66,55334,nq,False,8,True,False,False,False,False
70:17357,70,66,17357,nq,False,0,False,False,False,False,False
70:8572,70,66,8572,nq,False,8,True,False,False,False,False
70:137249,70,66,137249,hotpotqa,False,8,True,False,False,False,False
70:63581,70,66,63581,nq,False,8,True,False,False,False,False
70:21030,70,66,21030,nq,False,0,False,False,False,False,False
70:26770,70,66,26770,nq,False,0,False,False,False,False,False
70:35025,70,66,35025,nq,False,8,True,False,False,False,False
70:57274,70,66,57274,nq,False,8,True,False,False,False,False
70:54611,70,66,54611,nq,False,0,False,False,False,False,False
70:125499,70,66,125499,hotpotqa,False,0,False,False,False,False,False
70:486,70,66,486,nq,True,8,True,False,True,True,True
70:161299,70,66,161299,hotpotqa,False,8,True,False,False,False,False
70:101087,70,66,101087,hotpotqa,False,8,True,False,False,False,False
70:164842,70,66,164842,hotpotqa,False,8,True,False,False,False,False
70:87189,70,66,87189,hotpotqa,False,0,False,False,False,False,False
70:116866,70,66,116866,hotpotqa,False,8,True,False,False,False,False
70:121639,70,66,121639,hotpotqa,False,0,False,False,False,False,False
70:107813,70,66,107813,hotpotqa,False,8,True,False,False,False,False
70:48728,70,66,48728,nq,False,8,True,False,False,False,False
70:106747,70,66,106747,hotpotqa,False,8,True,False,False,False,False
70:50801,70,66,50801,nq,False,0,False,False,False,False,False
70:87308,70,66,87308,hotpotqa,False,8,True,False,False,False,False
70:91087,70,66,91087,hotpotqa,False,4,False,True,True,False,False
70:23359,70,66,23359,nq,False,0,False,False,False,False,False
70:97860,70,66,97860,hotpotqa,False,8,True,False,False,False,False
70:162932,70,66,162932,hotpotqa,False,8,True,False,False,False,False
70:116222,70,66,116222,hotpotqa,False,0,False,False,False,False,False
70:92836,70,66,92836,hotpotqa,False,0,False,False,False,False,False
70:103564,70,66,103564,hotpotqa,False,0,False,False,False,False,False
70:153402,70,66,153402,hotpotqa,False,8,True,False,False,False,False
70:111673,70,66,111673,hotpotqa,False,0,False,False,False,False,False
70:116956,70,66,116956,hotpotqa,False,0,False,False,False,False,False
70:70844,70,66,70844,nq,False,0,False,False,False,False,False
70:101147,70,66,101147,hotpotqa,False,8,True,False,False,False,False
70:95939,70,66,95939,hotpotqa,False,8,True,False,False,False,False
70:107118,70,66,107118,hotpotqa,False,8,True,False,False,False,False
70:55816,70,66,55816,nq,False,0,False,False,False,False,False
70:44846,70,66,44846,nq,False,0,False,False,False,False,False
70:60542,70,66,60542,nq,False,0,False,False,False,False,False
70:16784,70,66,16784,nq,False,0,False,False,False,False,False
70:69942,70,66,69942,nq,False,8,True,False,False,False,False
70:33796,70,66,33796,nq,False,8,True,False,False,False,False
70:155469,70,66,155469,hotpotqa,False,8,True,False,False,False,False
70:98899,70,66,98899,hotpotqa,False,8,True,False,False,False,False
70:159326,70,66,159326,hotpotqa,False,0,False,False,False,False,False
70:155816,70,66,155816,hotpotqa,False,3,False,True,True,False,False
70:196,70,66,196,nq,False,0,False,False,False,False,False
70:164289,70,66,164289,hotpotqa,False,8,True,False,False,False,False
70:93118,70,66,93118,hotpotqa,False,0,False,False,False,False,False
70:150732,70,66,150732,hotpotqa,False,8,True,False,False,False,False
70:45874,70,66,45874,nq,False,8,True,False,False,False,False
70:90679,70,66,90679,hotpotqa,False,0,False,False,False,False,False
70:99661,70,66,99661,hotpotqa,False,0,False,False,False,False,False
70:138254,70,66,138254,hotpotqa,False,8,True,False,False,False,False
70:115472,70,66,115472,hotpotqa,False,0,False,False,False,False,False
70:148120,70,66,148120,hotpotqa,False,8,True,False,False,False,False
70:87051,70,66,87051,hotpotqa,False,8,True,False,False,False,False
70:24367,70,66,24367,nq,False,0,False,False,False,False,False
70:118365,70,66,118365,hotpotqa,False,8,True,False,False,False,False
70:81,70,66,81,nq,False,8,True,False,False,False,False
70:26234,70,66,26234,nq,False,0,False,False,False,False,False
70:127610,70,66,127610,hotpotqa,False,8,True,False,False,False,False
70:142299,70,66,142299,hotpotqa,False,0,False,False,False,False,False
70:88038,70,66,88038,hotpotqa,False,0,False,False,False,False,False
70:14242,70,66,14242,nq,False,0,False,False,False,False,False
70:90480,70,66,90480,hotpotqa,False,0,False,False,False,False,False
70:126052,70,66,126052,hotpotqa,False,8,True,False,False,False,False
70:59022,70,66,59022,nq,False,0,False,False,False,False,False
70:26845,70,66,26845,nq,False,8,True,False,False,False,False
70:70221,70,66,70221,nq,False,0,False,False,False,False,False
70:34674,70,66,34674,nq,False,8,True,False,False,False,False
70:150516,70,66,150516,hotpotqa,False,0,False,False,False,False,False
70:14750,70,66,14750,nq,False,0,False,False,False,False,False
70:72005,70,66,72005,nq,False,0,False,False,False,False,False
70:153229,70,66,153229,hotpotqa,False,8,True,False,False,False,False
70:124318,70,66,124318,hotpotqa,False,0,False,False,False,False,False
70:83897,70,66,83897,hotpotqa,False,0,False,False,False,False,False
70:72692,70,66,72692,nq,False,0,False,False,False,False,False
70:79058,70,66,79058,nq,False,0,False,False,False,False,False
70:129648,70,66,129648,hotpotqa,False,0,False,False,False,False,False
70:62263,70,66,62263,nq,False,0,False,False,False,False,False
71:76477,71,66,76477,nq,False,8,True,False,False,False,False
71:101038,71,66,101038,hotpotqa,False,8,True,False,False,False,False
71:129141,71,66,129141,hotpotqa,False,8,True,False,False,False,False
71:130967,71,66,130967,hotpotqa,False,8,True,False,False,False,False
71:88753,71,66,88753,hotpotqa,False,0,False,False,False,False,False
71:165360,71,66,165360,hotpotqa,False,8,True,False,False,False,False
71:2295,71,66,2295,nq,False,8,True,False,False,False,False
71:122734,71,66,122734,hotpotqa,False,0,False,False,False,False,False
71:151954,71,66,151954,hotpotqa,False,8,True,False,False,False,False
71:159373,71,66,159373,hotpotqa,False,0,False,False,False,False,False
71:46400,71,66,46400,nq,False,0,False,False,False,False,False
71:64076,71,66,64076,nq,False,0,False,False,False,False,False
71:82497,71,66,82497,hotpotqa,False,8,True,False,False,False,False
71:16047,71,66,16047,nq,False,8,True,False,False,False,False
71:80476,71,66,80476,hotpotqa,False,0,False,False,False,False,False
71:60975,71,66,60975,nq,False,0,False,False,False,False,False
71:58757,71,66,58757,nq,False,0,False,False,False,False,False
71:32640,71,66,32640,nq,False,0,False,False,False,False,False
71:8808,71,66,8808,nq,False,0,False,False,False,False,False
71:84508,71,66,84508,hotpotqa,False,8,True,False,False,False,False
71:162421,71,66,162421,hotpotqa,False,0,False,False,False,False,False
71:77516,71,66,77516,nq,False,8,True,False,False,False,False
71:67722,71,66,67722,nq,False,0,False,False,False,False,False
71:159281,71,66,159281,hotpotqa,False,8,True,False,False,False,False
71:60468,71,66,60468,nq,False,0,False,False,False,False,False
71:6284,71,66,6284,nq,False,0,False,False,False,False,False
71:96852,71,66,96852,hotpotqa,False,8,True,False,False,False,False
71:47462,71,66,47462,nq,False,8,True,False,False,False,False
71:21463,71,66,21463,nq,False,0,False,False,False,False,False
71:151456,71,66,151456,hotpotqa,False,0,False,False,False,False,False
71:120479,71,66,120479,hotpotqa,False,0,False,False,False,False,False
71:45798,71,66,45798,nq,False,0,False,False,False,False,False
71:46973,71,66,46973,nq,False,0,False,False,False,False,False
71:130517,71,66,130517,hotpotqa,False,0,False,False,False,False,False
71:159940,71,66,159940,hotpotqa,False,8,True,False,False,False,False
71:989,71,66,989,nq,False,0,False,False,False,False,False
71:91711,71,66,91711,hotpotqa,False,0,False,False,False,False,False
71:167821,71,66,167821,hotpotqa,False,8,True,False,False,False,False
71:153274,71,66,153274,hotpotqa,False,8,True,False,False,False,False
71:145302,71,66,145302,hotpotqa,False,8,True,False,False,False,False
71:143945,71,66,143945,hotpotqa,False,8,True,False,False,False,False
71:161362,71,66,161362,hotpotqa,False,0,False,False,False,False,False
71:58795,71,66,58795,nq,False,0,False,False,False,False,False
71:15968,71,66,15968,nq,False,8,True,False,False,False,False
71:137417,71,66,137417,hotpotqa,False,8,True,False,False,False,False
71:164686,71,66,164686,hotpotqa,False,0,False,False,False,False,False
71:148459,71,66,148459,hotpotqa,False,0,False,False,False,False,False
71:56159,71,66,56159,nq,False,0,False,False,False,False,False
71:80627,71,66,80627,hotpotqa,False,0,False,False,False,False,False
71:52275,71,66,52275,nq,False,8,True,False,False,False,False
71:145988,71,66,145988,hotpotqa,False,0,False,False,False,False,False
71:41377,71,66,41377,nq,False,0,False,False,False,False,False
71:48125,71,66,48125,nq,False,0,False,False,False,False,False
71:42237,71,66,42237,nq,False,0,False,False,False,False,False
71:56838,71,66,56838,nq,False,0,False,False,False,False,False
71:47823,71,66,47823,nq,False,8,True,False,False,False,False
71:161258,71,66,161258,hotpotqa,False,8,True,False,False,False,False
71:76510,71,66,76510,nq,False,8,True,False,False,False,False
71:100199,71,66,100199,hotpotqa,False,0,False,False,False,False,False
71:132466,71,66,132466,hotpotqa,False,0,False,False,False,False,False
71:39127,71,66,39127,nq,False,0,False,False,False,False,False
71:44175,71,66,44175,nq,False,0,False,False,False,False,False
71:27915,71,66,27915,nq,False,0,False,False,False,False,False
71:128969,71,66,128969,hotpotqa,False,8,True,False,False,False,False
71:46662,71,66,46662,nq,False,0,False,False,False,False,False
71:59409,71,66,59409,nq,False,8,True,False,False,False,False
71:101846,71,66,101846,hotpotqa,False,0,False,False,False,False,False
71:95805,71,66,95805,hotpotqa,False,8,True,False,False,False,False
71:44510,71,66,44510,nq,False,8,True,False,False,False,False
71:168492,71,66,168492,hotpotqa,False,8,True,False,False,False,False
71:43130,71,66,43130,nq,False,0,False,False,False,False,False
71:113155,71,66,113155,hotpotqa,False,0,False,False,False,False,False
71:151940,71,66,151940,hotpotqa,False,0,False,False,False,False,False
71:17980,71,66,17980,nq,False,0,False,False,False,False,False
71:22711,71,66,22711,nq,False,8,True,False,False,False,False
71:10218,71,66,10218,nq,False,8,True,False,False,False,False
71:43734,71,66,43734,nq,False,0,False,False,False,False,False
71:102156,71,66,102156,hotpotqa,False,0,False,False,False,False,False
71:383,71,66,383,nq,False,8,True,False,False,False,False
71:51043,71,66,51043,nq,False,0,False,False,False,False,False
71:40949,71,66,40949,nq,False,8,True,False,False,False,False
71:74549,71,66,74549,nq,False,8,True,False,False,False,False
71:69156,71,66,69156,nq,False,0,False,False,False,False,False
71:48037,71,66,48037,nq,False,8,True,False,False,False,False
71:53678,71,66,53678,nq,False,0,False,False,False,False,False
71:120567,71,66,120567,hotpotqa,False,0,False,False,False,False,False
71:47180,71,66,47180,nq,False,0,False,False,False,False,False
71:126845,71,66,126845,hotpotqa,False,0,False,False,False,False,False
71:131203,71,66,131203,hotpotqa,False,0,False,False,False,False,False
71:142368,71,66,142368,hotpotqa,False,8,True,False,False,False,False
71:154711,71,66,154711,hotpotqa,False,8,True,False,False,False,False
71:115716,71,66,115716,hotpotqa,False,0,False,False,False,False,False
71:51775,71,66,51775,nq,False,0,False,False,False,False,False
71:90817,71,66,90817,hotpotqa,False,8,True,False,False,False,False
71:67960,71,66,67960,nq,False,0,False,False,False,False,False
71:167692,71,66,167692,hotpotqa,False,8,True,False,False,False,False
71:40286,71,66,40286,nq,False,0,False,False,False,False,False
71:42282,71,66,42282,nq,False,8,True,False,False,False,False
71:122125,71,66,122125,hotpotqa,False,8,True,False,False,False,False
71:22379,71,66,22379,nq,False,8,True,False,False,False,False
71:157833,71,66,157833,hotpotqa,False,8,True,False,False,False,False
71:137126,71,66,137126,hotpotqa,False,8,True,False,False,False,False
71:71324,71,66,71324,nq,False,0,False,False,False,False,False
71:15488,71,66,15488,nq,False,8,True,False,False,False,False
71:62068,71,66,62068,nq,False,8,True,False,False,False,False
71:62726,71,66,62726,nq,False,0,False,False,False,False,False
71:138966,71,66,138966,hotpotqa,False,0,False,False,False,False,False
71:58539,71,66,58539,nq,False,8,True,False,False,False,False
71:78225,71,66,78225,nq,False,0,False,False,False,False,False
71:88508,71,66,88508,hotpotqa,False,8,True,False,False,False,False
71:67952,71,66,67952,nq,False,0,False,False,False,False,False
71:155992,71,66,155992,hotpotqa,False,8,True,False,False,False,False
71:145341,71,66,145341,hotpotqa,False,0,False,False,False,False,False
71:43889,71,66,43889,nq,False,0,False,False,False,False,False
71:158818,71,66,158818,hotpotqa,False,8,True,False,False,False,False
71:73813,71,66,73813,nq,False,8,True,False,False,False,False
71:76008,71,66,76008,nq,False,8,True,False,False,False,False
71:32473,71,66,32473,nq,False,0,False,False,False,False,False
71:117944,71,66,117944,hotpotqa,False,8,True,False,False,False,False
71:158141,71,66,158141,hotpotqa,False,0,False,False,False,False,False
71:109144,71,66,109144,hotpotqa,False,8,True,False,False,False,False
71:99297,71,66,99297,hotpotqa,False,8,True,False,False,False,False
71:162455,71,66,162455,hotpotqa,False,0,False,False,False,False,False
71:42696,71,66,42696,nq,False,8,True,False,False,False,False
71:1780,71,66,1780,nq,False,8,True,False,False,False,False
71:161244,71,66,161244,hotpotqa,False,0,False,False,False,False,False
71:159642,71,66,159642,hotpotqa,False,8,True,False,False,False,False
71:159999,71,66,159999,hotpotqa,False,8,True,False,False,False,False
71:68558,71,66,68558,nq,False,0,False,False,False,False,False
71:13483,71,66,13483,nq,False,8,True,False,False,False,False
71:46308,71,66,46308,nq,False,0,False,False,False,False,False
71:19852,71,66,19852,nq,False,0,False,False,False,False,False
71:86623,71,66,86623,hotpotqa,False,8,True,False,False,False,False
71:42475,71,66,42475,nq,False,0,False,False,False,False,False
71:46865,71,66,46865,nq,False,8,True,False,False,False,False
71:122193,71,66,122193,hotpotqa,False,0,False,False,False,False,False
71:157020,71,66,157020,hotpotqa,False,0,False,False,False,False,False
71:28564,71,66,28564,nq,False,0,False,False,False,False,False
71:64935,71,66,64935,nq,False,8,True,False,False,False,False
71:75591,71,66,75591,nq,False,0,False,False,False,False,False
71:119840,71,66,119840,hotpotqa,False,8,True,False,False,False,False
71:122192,71,66,122192,hotpotqa,False,8,True,False,False,False,False
71:31274,71,66,31274,nq,False,8,True,False,False,False,False
71:7422,71,66,7422,nq,False,8,True,False,False,False,False
71:33496,71,66,33496,nq,False,0,False,False,False,False,False
71:97554,71,66,97554,hotpotqa,False,8,True,False,False,False,False
71:78394,71,66,78394,nq,False,0,False,False,False,False,False
71:141225,71,66,141225,hotpotqa,False,0,False,False,False,False,False
71:140133,71,66,140133,hotpotqa,False,8,True,False,False,False,False
71:67184,71,66,67184,nq,False,0,False,False,False,False,False
71:23268,71,66,23268,nq,False,8,True,False,False,False,False
71:72980,71,66,72980,nq,False,0,False,False,False,False,False
71:135436,71,66,135436,hotpotqa,False,0,False,False,False,False,False
71:7235,71,66,7235,nq,False,0,False,False,False,False,False
71:169066,71,66,169066,hotpotqa,False,8,True,False,False,False,False
71:92103,71,66,92103,hotpotqa,False,0,False,False,False,False,False
71:120658,71,66,120658,hotpotqa,False,8,True,False,False,False,False
71:101795,71,66,101795,hotpotqa,False,8,True,False,False,False,False
71:146200,71,66,146200,hotpotqa,False,7,False,True,True,False,False
71:32293,71,66,32293,nq,False,0,False,False,False,False,False
72:145275,72,66,145275,hotpotqa,False,8,True,False,False,False,False
72:166801,72,66,166801,hotpotqa,False,0,False,False,False,False,False
72:163672,72,66,163672,hotpotqa,False,0,False,False,False,False,False
72:161961,72,66,161961,hotpotqa,False,0,False,False,False,False,False
72:134136,72,66,134136,hotpotqa,False,8,True,False,False,False,False
72:124375,72,66,124375,hotpotqa,False,8,True,False,False,False,False
72:39987,72,66,39987,nq,False,8,True,False,False,False,False
72:167358,72,66,167358,hotpotqa,False,8,True,False,False,False,False
72:76869,72,66,76869,nq,False,0,False,False,False,False,False
72:151528,72,66,151528,hotpotqa,False,8,True,False,False,False,False
72:24403,72,66,24403,nq,False,0,False,False,False,False,False
72:116315,72,66,116315,hotpotqa,False,0,False,False,False,False,False
72:32878,72,66,32878,nq,False,8,True,False,False,False,False
72:133498,72,66,133498,hotpotqa,False,0,False,False,False,False,False
72:14175,72,66,14175,nq,False,8,True,False,False,False,False
72:104851,72,66,104851,hotpotqa,False,8,True,False,False,False,False
72:43199,72,66,43199,nq,False,6,False,True,True,False,False
72:129931,72,66,129931,hotpotqa,False,0,False,False,False,False,False
72:67493,72,66,67493,nq,False,0,False,False,False,False,False
72:21026,72,66,21026,nq,False,8,True,False,False,False,False
72:68086,72,66,68086,nq,False,8,True,False,False,False,False
72:164770,72,66,164770,hotpotqa,False,8,True,False,False,False,False
72:17679,72,66,17679,nq,False,0,False,False,False,False,False
72:141493,72,66,141493,hotpotqa,False,0,False,False,False,False,False
72:138630,72,66,138630,hotpotqa,False,8,True,False,False,False,False
72:120219,72,66,120219,hotpotqa,False,0,False,False,False,False,False
72:168558,72,66,168558,hotpotqa,False,0,False,False,False,False,False
72:38557,72,66,38557,nq,False,8,True,False,False,False,False
72:114041,72,66,114041,hotpotqa,False,8,True,False,False,False,False
72:168395,72,66,168395,hotpotqa,False,0,False,False,False,False,False
72:124670,72,66,124670,hotpotqa,False,8,True,False,False,False,False
72:106935,72,66,106935,hotpotqa,False,8,True,False,False,False,False
72:146802,72,66,146802,hotpotqa,False,8,True,False,False,False,False
72:64235,72,66,64235,nq,False,8,True,False,False,False,False
72:34966,72,66,34966,nq,False,8,True,False,False,False,False
72:15646,72,66,15646,nq,False,0,False,False,False,False,False
72:119133,72,66,119133,hotpotqa,False,8,True,False,False,False,False
72:146903,72,66,146903,hotpotqa,False,0,False,False,False,False,False
72:35527,72,66,35527,nq,False,0,False,False,False,False,False
72:75968,72,66,75968,nq,False,8,True,False,False,False,False
72:100466,72,66,100466,hotpotqa,False,8,True,False,False,False,False
72:125967,72,66,125967,hotpotqa,False,8,True,False,False,False,False
72:15341,72,66,15341,nq,False,0,False,False,False,False,False
72:100207,72,66,100207,hotpotqa,False,8,True,False,False,False,False
72:119560,72,66,119560,hotpotqa,False,8,True,False,False,False,False
72:117965,72,66,117965,hotpotqa,False,8,True,False,False,False,False
72:12740,72,66,12740,nq,False,0,False,False,False,False,False
72:76835,72,66,76835,nq,False,0,False,False,False,False,False
72:15717,72,66,15717,nq,False,8,True,False,False,False,False
72:53298,72,66,53298,nq,False,8,True,False,False,False,False
72:6340,72,66,6340,nq,False,0,False,False,False,False,False
72:93799,72,66,93799,hotpotqa,False,0,False,False,False,False,False
72:141216,72,66,141216,hotpotqa,False,0,False,False,False,False,False
72:71876,72,66,71876,nq,False,8,True,False,False,False,False
72:142782,72,66,142782,hotpotqa,False,8,True,False,False,False,False
72:12389,72,66,12389,nq,False,8,True,False,False,False,False
72:139771,72,66,139771,hotpotqa,False,0,False,False,False,False,False
72:153058,72,66,153058,hotpotqa,False,0,False,False,False,False,False
72:99504,72,66,99504,hotpotqa,False,0,False,False,False,False,False
72:63558,72,66,63558,nq,False,0,False,False,False,False,False
72:115114,72,66,115114,hotpotqa,False,0,False,False,False,False,False
72:123803,72,66,123803,hotpotqa,False,8,True,False,False,False,False
72:30250,72,66,30250,nq,False,0,False,False,False,False,False
72:133604,72,66,133604,hotpotqa,False,8,True,False,False,False,False
72:107550,72,66,107550,hotpotqa,False,8,True,False,False,False,False
72:1856,72,66,1856,nq,False,8,True,False,False,False,False
72:46752,72,66,46752,nq,False,0,False,False,False,False,False
72:39499,72,66,39499,nq,False,0,False,False,False,False,False
72:101754,72,66,101754,hotpotqa,False,8,True,False,False,False,False
72:51285,72,66,51285,nq,False,0,False,False,False,False,False
72:43671,72,66,43671,nq,False,0,False,False,False,False,False
72:167725,72,66,167725,hotpotqa,False,8,True,False,False,False,False
72:137112,72,66,137112,hotpotqa,False,0,False,False,False,False,False
72:92322,72,66,92322,hotpotqa,False,8,True,False,False,False,False
72:45483,72,66,45483,nq,False,0,False,False,False,False,False
72:66208,72,66,66208,nq,False,0,False,False,False,False,False
72:107436,72,66,107436,hotpotqa,False,0,False,False,False,False,False
72:152203,72,66,152203,hotpotqa,False,8,True,False,False,False,False
72:112178,72,66,112178,hotpotqa,False,0,False,False,False,False,False
72:22024,72,66,22024,nq,False,0,False,False,False,False,False
72:97687,72,66,97687,hotpotqa,False,8,True,False,False,False,False
72:32507,72,66,32507,nq,False,8,True,False,False,False,False
72:163923,72,66,163923,hotpotqa,False,7,False,True,True,False,False
72:167418,72,66,167418,hotpotqa,False,8,True,False,False,False,False
72:32304,72,66,32304,nq,False,0,False,False,False,False,False
72:49761,72,66,49761,nq,False,8,True,False,False,False,False
72:103017,72,66,103017,hotpotqa,False,0,False,False,False,False,False
72:159498,72,66,159498,hotpotqa,False,8,True,False,False,False,False
72:77002,72,66,77002,nq,False,8,True,False,False,False,False
72:103379,72,66,103379,hotpotqa,False,0,False,False,False,False,False
72:24598,72,66,24598,nq,False,0,False,False,False,False,False
72:101876,72,66,101876,hotpotqa,True,8,True,False,True,True,True
72:154420,72,66,154420,hotpotqa,False,0,False,False,False,False,False
72:83606,72,66,83606,hotpotqa,False,0,False,False,False,False,False
72:28575,72,66,28575,nq,False,0,False,False,False,False,False
72:43321,72,66,43321,nq,False,8,True,False,False,False,False
72:90856,72,66,90856,hotpotqa,False,0,False,False,False,False,False
72:7394,72,66,7394,nq,False,0,False,False,False,False,False
72:91171,72,66,91171,hotpotqa,False,8,True,False,False,False,False
72:67661,72,66,67661,nq,False,0,False,False,False,False,False
72:32779,72,66,32779,nq,False,0,False,False,False,False,False
72:112964,72,66,112964,hotpotqa,True,8,True,False,True,True,True
72:160747,72,66,160747,hotpotqa,False,0,False,False,False,False,False
72:46540,72,66,46540,nq,False,0,False,False,False,False,False
72:73784,72,66,73784,nq,False,8,True,False,False,False,False
72:6706,72,66,6706,nq,False,0,False,False,False,False,False
72:112196,72,66,112196,hotpotqa,False,0,False,False,False,False,False
72:21663,72,66,21663,nq,False,0,False,False,False,False,False
72:71477,72,66,71477,nq,False,0,False,False,False,False,False
72:163539,72,66,163539,hotpotqa,False,8,True,False,False,False,False
72:12758,72,66,12758,nq,False,0,False,False,False,False,False
72:106048,72,66,106048,hotpotqa,False,8,True,False,False,False,False
72:112674,72,66,112674,hotpotqa,False,8,True,False,False,False,False
72:3086,72,66,3086,nq,False,0,False,False,False,False,False
72:30648,72,66,30648,nq,False,0,False,False,False,False,False
72:71877,72,66,71877,nq,False,8,True,False,False,False,False
72:38778,72,66,38778,nq,False,0,False,False,False,False,False
72:120263,72,66,120263,hotpotqa,False,8,True,False,False,False,False
72:75728,72,66,75728,nq,False,8,True,False,False,False,False
72:168488,72,66,168488,hotpotqa,False,8,True,False,False,False,False
72:106174,72,66,106174,hotpotqa,False,8,True,False,False,False,False
72:40267,72,66,40267,nq,False,0,False,False,False,False,False
72:163931,72,66,163931,hotpotqa,False,0,False,False,False,False,False
72:89459,72,66,89459,hotpotqa,False,8,True,False,False,False,False
72:30047,72,66,30047,nq,False,8,True,False,False,False,False
72:58028,72,66,58028,nq,False,0,False,False,False,False,False
72:101437,72,66,101437,hotpotqa,False,0,False,False,False,False,False
72:100136,72,66,100136,hotpotqa,False,8,True,False,False,False,False
72:24670,72,66,24670,nq,False,8,True,False,False,False,False
72:15870,72,66,15870,nq,False,8,True,False,False,False,False
72:63476,72,66,63476,nq,False,8,True,False,False,False,False
72:18979,72,66,18979,nq,False,0,False,False,False,False,False
72:156404,72,66,156404,hotpotqa,False,8,True,False,False,False,False
72:99956,72,66,99956,hotpotqa,False,0,False,False,False,False,False
72:43064,72,66,43064,nq,False,8,True,False,False,False,False
72:163838,72,66,163838,hotpotqa,False,0,False,False,False,False,False
72:111186,72,66,111186,hotpotqa,False,0,False,False,False,False,False
72:140386,72,66,140386,hotpotqa,False,0,False,False,False,False,False
72:34326,72,66,34326,nq,False,0,False,False,False,False,False
72:89886,72,66,89886,hotpotqa,False,0,False,False,False,False,False
72:116894,72,66,116894,hotpotqa,False,8,True,False,False,False,False
72:113782,72,66,113782,hotpotqa,False,8,True,False,False,False,False
72:113264,72,66,113264,hotpotqa,False,0,False,False,False,False,False
72:169277,72,66,169277,hotpotqa,False,0,False,False,False,False,False
72:25775,72,66,25775,nq,False,8,True,False,False,False,False
72:110725,72,66,110725,hotpotqa,False,0,False,False,False,False,False
72:82976,72,66,82976,hotpotqa,False,0,False,False,False,False,False
72:27455,72,66,27455,nq,False,0,False,False,False,False,False
72:146307,72,66,146307,hotpotqa,False,8,True,False,False,False,False
72:119566,72,66,119566,hotpotqa,False,0,False,False,False,False,False
72:141581,72,66,141581,hotpotqa,False,8,True,False,False,False,False
72:127875,72,66,127875,hotpotqa,False,0,False,False,False,False,False
72:22928,72,66,22928,nq,False,0,False,False,False,False,False
72:69569,72,66,69569,nq,False,0,False,False,False,False,False
72:34132,72,66,34132,nq,False,0,False,False,False,False,False
72:111503,72,66,111503,hotpotqa,False,8,True,False,False,False,False
72:155461,72,66,155461,hotpotqa,False,0,False,False,False,False,False
72:120239,72,66,120239,hotpotqa,False,8,True,False,False,False,False
72:62873,72,66,62873,nq,False,8,True,False,False,False,False
72:77743,72,66,77743,nq,False,0,False,False,False,False,False
73:42912,73,66,42912,nq,False,0,False,False,False,False,False
73:79723,73,66,79723,hotpotqa,False,0,False,False,False,False,False
73:54175,73,66,54175,nq,False,8,True,False,False,False,False
73:113860,73,66,113860,hotpotqa,False,8,True,False,False,False,False
73:114111,73,66,114111,hotpotqa,False,8,True,False,False,False,False
73:146688,73,66,146688,hotpotqa,False,0,False,False,False,False,False
73:142191,73,66,142191,hotpotqa,False,0,False,False,False,False,False
73:140288,73,66,140288,hotpotqa,False,0,False,False,False,False,False
73:116885,73,66,116885,hotpotqa,False,8,True,False,False,False,False
73:121932,73,66,121932,hotpotqa,False,8,True,False,False,False,False
73:51544,73,66,51544,nq,False,0,False,False,False,False,False
73:46243,73,66,46243,nq,False,8,True,False,False,False,False
73:18150,73,66,18150,nq,False,0,False,False,False,False,False
73:26251,73,66,26251,nq,False,0,False,False,False,False,False
73:46223,73,66,46223,nq,False,8,True,False,False,False,False
73:113327,73,66,113327,hotpotqa,False,0,False,False,False,False,False
73:59850,73,66,59850,nq,False,8,True,False,False,False,False
73:62906,73,66,62906,nq,False,0,False,False,False,False,False
73:166413,73,66,166413,hotpotqa,False,0,False,False,False,False,False
73:30307,73,66,30307,nq,False,0,False,False,False,False,False
73:38579,73,66,38579,nq,False,8,True,False,False,False,False
73:152449,73,66,152449,hotpotqa,False,0,False,False,False,False,False
73:64248,73,66,64248,nq,False,8,True,False,False,False,False
73:164353,73,66,164353,hotpotqa,False,0,False,False,False,False,False
73:74604,73,66,74604,nq,False,0,False,False,False,False,False
73:142353,73,66,142353,hotpotqa,False,8,True,False,False,False,False
73:118113,73,66,118113,hotpotqa,False,0,False,False,False,False,False
73:34252,73,66,34252,nq,False,0,False,False,False,False,False
73:152010,73,66,152010,hotpotqa,False,8,True,False,False,False,False
73:44437,73,66,44437,nq,False,0,False,False,False,False,False
